Report.Project.Number,       PDF.URL
 FFP-A-00-08-00068-00, http://pdf.usaid.gov/pdf_docs/pnady041.pdf
 AID-486-TO-13-00001, http://pdf.usaid.gov/pdf_docs/PDACX381.pdf
 "EDH-I-00-05-00005-08, EDH-I-05-00005-11", https://dec.usaid.gov/dec/content/Detail.aspx?ctID=ODVhZjk4NWQtM2YyMi00YjRmLTkxNjktZTcxMjM2NDBmY2Uy&rID=MzQwNzQ2
 "EDH-I-00-05-00005-08, EDH-I-00-05-00005-00", https://dec.usaid.gov/dec/content/Detail.aspx?q=KERvY3VtZW50cy5DbGFzczooIkFncmlidXNpbmVzcyIpKQ==&ctID=ODVhZjk4NWQtM2YyMi00YjRmLTkxNjktZTcxMjM2NDBmY2Uy&rID=MzM0Njkw&qcf=ODVhZjk4NWQtM2YyMi00YjRmLTkxNjktZTcxMjM2NDBmY2Uy&ph=VHJ1ZQ==&bckToL=VHJ1ZQ==&
 PD-ACX-951, http://pdf.usaid.gov/pdf_docs/PDACX951.pdf
